Id,Sales
14334,5870.56
14335,10245.83
14336,7442.58
14337,14733.9
14338,7350.15
14339,6363.17
14340,6742.04
14341,7674.24
14342,8689.59
14343,22541.77
14344,5674.61
14345,4589.57
14346,10076.18
14347,8519.37
14348,7026.79
14349,9830.9
14350,7936.58
14351,5642.72
14352,5565.4
14353,11455.84
14354,7372.35
14355,8694.64
14356,9705.12
14357,6386.58
14358,8492.13
14359,7718.81
14360,4711.35
14361,9849.06
14362,10709.47
14363,4961.23
14364,9000.43
14365,8674.53
14366,5568.01
14367,9742.03
14368,8703.41
14369,9806.86
14370,5705.95
14371,6718.39
14372,9263.29
14373,5162.73
14374,9259.75
14375,6326.79
14376,7702.36
14377,5911.8
14378,8265.17
14379,6960.17
14380,8506.36
14381,8214.58
14382,9573.01
14383,6741.85
14384,10038.47
14385,6400.18
14386,11584.27
14387,9948.35
14388,7903.91
14389,3394.75
14390,6695.04
14391,8404.02
14392,7252.95
14393,12227.87
14394,5990.18
14395,8177.79
14396,13300.96
14397,7920.05
14398,5292.93
14399,12733.06
14400,11201.6
14401,6924.6
14402,11407.25
14403,12353.82
14404,7355.47
14405,6574.27
14406,9854.18
14407,7211.69
14408,7236.73
14409,8261.11
14410,5615.73
14411,7202.03
14412,7504.06
14413,8605.37
14414,10112.97
14415,7734.16
14416,8367.171666666667
14417,5006.84
14418,7817.65
14419,7828.48
14420,7387.65
14421,8166.4
14422,8123.83
14423,11095.97
14424,6671.15
14425,6628.28
14426,6552.97
14427,8052.18
14428,9231.93
14429,6018.72
14430,5182.9
14431,8241.03
14432,7976.22
14433,6570.72
14434,9099.35
14435,7880.74
14436,9533.19
14437,5847.5
14438,4621.15
14439,8780.93
14440,8351.56
14441,9869.09
14442,11881.61
14443,12313.96
14444,6402.43
14445,9615.58
14446,4742.84
14447,3798.87
14448,8693.89
14449,13998.12
14450,8226.1
14451,10043.21
14452,5366.58
14453,9421.45
14454,10694.89
14455,7842.93
14456,9969.03
14457,7287.68
14458,5468.49
14459,5194.44
14460,6651.14
14461,7149.54
14462,5596.68
14463,5491.62
14464,5083.7
14465,8306.74
14466,9113.9
14467,6635.22
14468,7851.37
14469,8626.26
14470,7010.78
14471,6571.85
14472,10224.27
14473,9285.91
14474,6332.19
14475,5883.17
14476,16735.85
14477,7692.38
14478,7127.56
14479,9287.26
14480,9687.69
14481,9261.93
14482,7616.75
14483,8741.43
14484,12044.8
14485,16489.18
14486,6836.13
14487,6936.95
14488,5676.1
14489,8540.7
14490,6786.76
14491,8451.7
14492,10748.89
14493,7538.26
14494,5129.04
14495,7691.72
14496,9769.5
14497,6430.84
14498,8101.41
14499,3984.9
14500,9123.94
14501,9270.43
14502,9262.42
14503,12270.05
14504,8314.11
14505,4511.47
14506,7446.59
14507,10154.03
14508,10048.76
14509,10021.15
14510,9418.55
14511,7794.62
14512,5951.12
14513,12018.22
14514,5240.4
14515,13817.62
14516,7710.48
14517,5371.6
14518,8759.93
14519,7523.74
14520,9055.61
14521,11757.3
14522,5096.93
14523,5706.89
14524,8227.29
14525,11206.37
14526,10985.42
14527,7415.84
14528,7525.27
14529,8693.35
14530,8229.38
14531,6810.31
14532,11612.37
14533,10214.57
14534,13051.3
14535,5153.16
14536,7802.2
14537,12379.45
14538,9729.61
14539,7237.24
14540,11645.85
14541,7849.96
14542,6670.36
14543,6049.35
14544,6159.15
14545,5801.75
14546,7398.13
14547,5271.41
14548,6603.49
14549,11163.52
14550,8486.4
14551,26070.85
14552,7781.14
14553,5540.98
14554,14492.14
14555,12617.98
14556,9236.03
14557,11202.72
14558,7318.42
14559,11765.36
14560,14589.16
14561,8243.25
14562,12486.44
14563,13212.92
14564,11448.76
14565,9623.97
14566,10611.17
14567,11571.93
14568,7221.91
14569,9455.61
14570,19591.47
14571,13332.31
14572,23126.23
14573,12775.63
14574,6459.1
14575,8115.65
14576,6737.09
14577,12777.73
14578,21170.54
14579,11785.39
14580,11310.66
14581,10002.43
14582,5236.81
14583,9129.16
14584,18680.15
14585,10151.65
14586,8128.43
14587,10924.87
14588,11441.67
14589,5271.14
14590,11044.11
14591,6949.88
14592,11761.04
14593,13050.56
14594,8495.29
14595,10732.0
14596,13794.44
14597,9920.1
14598,9115.73
14599,11123.45
14600,17672.56
14601,8889.3
14602,13209.71
14603,9211.43
14604,14579.89
14605,11154.79
14606,14117.65
14607,12374.58
14608,7392.77
14609,10338.79
14610,9101.83
14611,13389.69
14612,15712.01
14613,9035.71
14614,10304.89
14615,9044.36
14616,14259.24
14617,4917.86
14618,16261.07
14619,10738.99
14620,8724.96
14621,14415.95
14622,12668.25
14623,9510.32
14624,12909.6
14625,11684.28
14626,10340.2
14627,8331.61
14628,10281.28
14629,10504.75
14630,13656.55
14631,7711.62
14632,10163.61
14633,16052.71
14634,9556.62
14635,6855.65
14636,13067.57
14637,8684.3
14638,8287.83
14639,10821.81
14640,5697.77
14641,14696.8
14642,10029.48
14643,13465.86
14644,10479.81
14645,5731.4
14646,10210.38
14647,12476.13
14648,14209.05
14649,14757.41
14650,10607.4
14651,6472.08
14652,11395.12
14653,11106.88
14654,10116.46
14655,11890.75
14656,12103.48
14657,12344.05
14658,8366.73
14659,6551.72
14660,11101.38
14661,9835.85
14662,11830.6
14663,13993.99
14664,11176.83
14665,10770.34
14666,12858.49
14667,8698.67
14668,11225.91
14669,13829.47
14670,13244.33
14671,13757.5
14672,10342.99
14673,13583.68
14674,8518.48
14675,9735.13
14676,16408.22
14677,14201.78
14678,9665.78
14679,8648.44
14680,12535.94
14681,10962.39
14682,9598.82
14683,14234.36
14684,9036.52
14685,8200.5
14686,8028.06
14687,9467.16
14688,13179.83
14689,11215.26
14690,13374.37
14691,8888.14
14692,9829.29
14693,10271.35
14694,6519.95
14695,9003.36
14696,9141.86
14697,10954.59
14698,11056.15
14699,8870.07
14700,16560.1
14701,9450.33
14702,6850.04
14703,15643.4
14704,8896.77
14705,12541.7
14706,10763.91
14707,7283.55
14708,8876.34
14709,7810.72
14710,14604.07
14711,18726.17
14712,9341.2
14713,5334.65
14714,7380.71
14715,17874.2
14716,17156.1
14717,10313.75
14718,12383.22
14719,6450.3
14720,7578.22
14721,4243.89
14722,6983.54
14723,8435.76
14724,12845.81
14725,11604.96
14726,13285.05
14727,10974.51
14728,15504.74
14729,12431.57
14730,8283.5
14731,12893.02
14732,20706.53
14733,12414.02
14734,13022.61
14735,8737.06
14736,10725.69
14737,9755.63
14738,10521.66
14739,12853.9
14740,13188.48
14741,10238.78
14742,14146.08
14743,13137.77
14744,8000.76
14745,13718.76
14746,23399.15
14747,14639.61
14748,10309.75
14749,5759.67
14750,9057.3
14751,15243.76
14752,9729.96
14753,14485.8
14754,22580.39
14755,6333.36
14756,9665.57
14757,11074.59
14758,7942.4
14759,15422.69
14760,13776.47
14761,11191.38
14762,6140.19
14763,10448.34
14764,9775.21
14765,10509.02
14766,22176.46
14767,8186.32
14768,8425.04
14769,10310.88
14770,9135.43
14771,7714.11
14772,10612.78
14773,8548.91
14774,9774.3
14775,12982.72
14776,8945.5
14777,8590.5
14778,10568.72
14779,11294.58
14780,11312.5
14781,10519.3
14782,12235.3
14783,7788.54
14784,6736.13
14785,10496.27
14786,11967.61
14787,9033.03
14788,6675.49
14789,17065.36
14790,12809.05
14791,13136.75
14792,10636.65
14793,9656.14
14794,9739.79
14795,6651.11
14796,14561.0
14797,9577.72
14798,10950.39
14799,22383.56
14800,10212.24
14801,9739.74
14802,7318.6
14803,6464.56
14804,10202.43
14805,7006.07
14806,9234.28
14807,13213.54
14808,7615.08
14809,27987.39
14810,20213.94
14811,7468.8
14812,13513.61
14813,7655.68
14814,9886.67
14815,8589.87
14816,15949.04
14817,12965.48
14818,16828.01
14819,7661.29
14820,9863.84
14821,6669.26
14822,13480.42
14823,14329.17
14824,10239.04
14825,8718.11
14826,6934.58
14827,12838.29
14828,12639.66
14829,8909.05
14830,17129.55
14831,9783.32
14832,13179.1
14833,7264.53
14834,8919.49
14835,10446.09
14836,17599.6
14837,10125.5
14838,14810.59
14839,10806.7
14840,16892.27
14841,7480.56
14842,11945.24
14843,10573.61
14844,7124.52
14845,19769.24
14846,22264.16
14847,11631.7
14848,15820.82
14849,15551.19
14850,16649.64
14851,13779.64
14852,11565.09
14853,11661.96
14854,9934.36
14855,12532.1
14856,5742.33
14857,11175.44
14858,11372.9
14859,10339.28
14860,9656.54
14861,7748.07
14862,10808.71
14863,9975.52
14864,8264.69
14865,7395.54
14866,10566.26
14867,11121.75
14868,12749.31
14869,14935.33
14870,10487.51
14871,10974.47
14872,9184.41
14873,15309.36
14874,15714.95
14875,10439.99
14876,7596.22
14877,12118.99
14878,6131.55
14879,15790.12
14880,5345.7
14881,7832.7778333333345
14882,16931.11
14883,10177.31
14884,9274.07
14885,11176.18
14886,13424.32
14887,14835.11
14888,8909.92
14889,13125.75
14890,4282.53
14891,8349.91
14892,9708.05
14893,6997.1
14894,9964.2
14895,10256.88
14896,7383.32
14897,13885.44
14898,19575.75
14899,12193.15
14900,11291.44
14901,7689.33
14902,13122.98
14903,9022.05
14904,10121.43
14905,8468.68
14906,10870.28
14907,14170.66
14908,7987.56
14909,9293.12
14910,11406.8
14911,12366.59
14912,18001.74
14913,8323.2
14914,17433.53
14915,9826.75
14916,8082.37
14917,11171.438047619047
14918,9082.6
14919,10278.01
14920,8777.16
14921,9558.29
14922,8310.17
14923,10511.2
14924,12992.32
14925,5825.79
14926,10764.67
14927,10403.05
14928,18130.07
14929,18004.2
14930,9490.54
14931,12430.27
14932,8503.61
14933,7842.41
14934,7678.67
14935,8470.1
14936,25732.3
14937,11228.58
14938,7486.93
14939,11760.8
14940,17552.05
14941,16299.37
14942,12671.46
14943,10808.0
14944,7092.97
14945,6710.85
14946,10807.55
14947,11243.57
14948,9649.39
14949,9911.34
14950,15262.8
14951,9539.7
14952,5683.03
14953,7859.46
14954,14831.9
14955,11751.52
14956,13257.45
14957,21294.04
14958,11328.67
14959,7821.15
14960,7676.99
14961,13901.79
14962,14870.27
14963,16910.92
14964,12968.71
14965,13134.47
14966,11683.41
14967,5359.98
14968,13954.22
14969,13214.12
14970,12826.3
14971,11312.88
14972,8264.49
14973,17601.49
14974,8219.43
14975,10981.8
14976,6141.621500000001
14977,7826.41
14978,11892.84
14979,18502.73
14980,11431.65
14981,7922.48
14982,7509.04
14983,7832.7778333333345
14984,4723.14
14985,10128.42
14986,20143.2
14987,9748.08
14988,8946.91
14989,11400.73
14990,8609.95
14991,10597.91
14992,8287.78
14993,7192.63
14994,11436.01
14995,14831.7
14996,6133.13
14997,14598.78
14998,15736.96
14999,7063.52
15000,13739.61
15001,14663.48
15002,12820.91
15003,8882.36
15004,10002.6
15005,7275.76
15006,8360.38
15007,19712.81
15008,15274.2
15009,8863.01
15010,9541.57
15011,8385.15
15012,8158.46
15013,6257.32
15014,12665.4
15015,8108.31
15016,8166.53
15017,10646.42
15018,10156.78
15019,9946.87
15020,10133.45
15021,11520.71
15022,12472.29
15023,7412.42
15024,7599.18
15025,14966.25
15026,14036.52
15027,12291.16
15028,10080.32
15029,7483.8
15030,11498.58
15031,8885.515714285715
15032,7293.177333333334
15033,13498.43
15034,10658.11
15035,10457.88
15036,10361.07
15037,11725.2
15038,9804.22
15039,8445.39
15040,10271.86
15041,10283.92
15042,14848.84
15043,11026.17
15044,7536.68
15045,6983.62
15046,15919.27
15047,8858.24
15048,5549.89
15049,13263.01
15050,14014.99
15051,16394.81
15052,6501.74
15053,8932.56
15054,8308.55
15055,8538.273333333334
15056,9202.66
15057,12931.63
15058,7107.89
15059,13277.11
15060,10864.58
15061,8036.46
15062,9081.3
15063,10921.14
15064,14472.95
15065,7931.36
15066,14487.23
15067,10971.16
15068,13499.0
15069,8160.81
15070,9805.01
15071,11561.41
15072,10156.93
15073,14757.52
15074,9789.48
15075,9667.8
15076,12506.43
15077,17481.86
15078,6619.57
15079,6119.72
15080,13047.34
15081,10360.61
15082,12147.13
15083,10485.22
15084,8373.24
15085,16198.02
15086,11815.48
15087,18423.65
15088,11265.24
15089,13902.51
15090,12013.56
15091,21305.65
15092,13579.64
15093,8495.48
15094,13133.29
15095,7001.34
15096,4337.85
15097,13317.9
15098,8594.55
15099,13676.26
15100,10204.53
15101,14339.45
15102,10413.87
15103,16349.48
15104,8281.43
15105,10261.42
15106,14658.57
15107,11084.51
15108,8200.71
15109,10700.57
15110,9489.66
15111,10095.891380952382
15112,10822.47
15113,9663.41
15114,7799.87
15115,6756.23
15116,13028.62
15117,15361.04
15118,17875.67
15119,10853.2
15120,16586.51
15121,8710.7
15122,11073.78
15123,13618.03
15124,11442.57
15125,16374.11
15126,10965.63
15127,11733.14
15128,13355.78
15129,10024.87
15130,10280.7
15131,12657.81
15132,8927.88
15133,11229.9
15134,5383.09
15135,10393.53
15136,13353.82
15137,28191.67
15138,10209.78
15139,7604.68
15140,11508.45
15141,6922.28
15142,8928.61
15143,5838.58
15144,15430.18
15145,9636.09
15146,10303.09
15147,20356.07
15148,14300.82
15149,10677.52
15150,9931.45
15151,5395.57
15152,8976.078333333333
15153,8433.93
15154,15781.52
15155,10085.61
15156,6344.4
15157,8822.65
15158,9613.31
15159,17978.48
15160,12484.82
15161,5483.38
15162,10616.4
15163,13289.76
15164,12813.65
15165,8255.94
15166,8512.59
15167,11777.79
15168,7197.37
15169,13443.26
15170,7158.96
15171,8271.72
15172,11294.28
15173,9790.95
15174,8783.22
15175,9855.16
15176,11186.79
15177,14241.67
15178,14119.67
15179,8335.12
15180,5388.98
15181,8111.13
15182,10139.69
15183,8380.63
15184,10866.21
15185,9250.08
15186,16373.79
15187,12276.22
15188,8371.68
15189,10615.71
15190,7222.63
15191,12895.93
15192,8370.87
15193,19217.54
15194,9719.31
15195,7986.74
15196,10927.88
15197,6619.73
15198,10070.75
15199,25413.03
15200,9081.05
15201,9338.61
15202,19265.1
15203,11233.89
15204,13291.51
15205,11790.46
15206,18181.45
15207,8639.25
15208,9876.01
15209,13286.22
15210,8692.74
15211,9136.05
15212,10846.9
15213,6814.25
15214,10436.69
15215,9443.47
15216,5106.71
15217,13021.37
15218,11730.24
15219,6363.92
15220,11359.5
15221,10809.02
15222,6711.82
15223,17178.0
15224,9765.31
15225,11446.02
15226,6769.44
15227,8872.87
15228,9289.54
15229,6548.84
15230,11305.68
15231,9049.06
15232,8205.81
15233,6270.46
15234,9888.95
15235,6644.1
15236,9210.71
15237,11787.19
15238,11396.9
15239,13469.84
15240,13886.45
15241,9754.85
15242,12687.22
15243,12857.9
15244,8871.75
15245,4794.85
15246,9223.89
15247,11505.59
15248,8173.43
15249,15176.33
15250,11926.15
15251,10043.74
15252,17383.79
15253,7624.95
15254,8338.12
15255,13740.32
15256,13863.76
15257,9002.32
15258,12687.7
15259,13973.01
15260,8725.23
15261,7535.48
15262,9579.2
15263,9808.04
15264,8278.64
15265,11132.52
15266,10300.87
15267,11894.48
15268,15913.88
15269,12618.37
15270,16176.47
15271,9409.94
15272,10944.640666666666
15273,7314.68
15274,13777.82
15275,13678.71
15276,8854.98
15277,8407.86
15278,14610.54
15279,13433.75
15280,8506.73
15281,8863.4
15282,13209.86
15283,9346.58
15284,11117.43
15285,6750.93
15286,6900.43
15287,11960.49
15288,8036.91
15289,7859.64
15290,17162.08
15291,9121.95
15292,15239.35
15293,8554.79
15294,7551.34
15295,9855.03
15296,9951.66
15297,11450.63
15298,13712.69
15299,13065.53
15300,6785.0
15301,14366.12
15302,6790.33
15303,6857.86
15304,13703.63
15305,16792.39
15306,14901.34
15307,11430.42
15308,12024.98
15309,12780.52
15310,16156.64
15311,12270.75
15312,14326.93
15313,8788.5
15314,6589.32
15315,10834.27
15316,8142.96
15317,8626.53
15318,11255.23
15319,10935.05
15320,5954.14
15321,10154.17
15322,14985.12
15323,8585.43
15324,8283.99
15325,11338.89
15326,8169.67
15327,8370.56
15328,13510.39
15329,11911.43
15330,11324.56
15331,8688.16
15332,28318.73
15333,9470.22
15334,9443.74
15335,20733.96
15336,11944.39
15337,12900.0
15338,9427.94
15339,9777.89
15340,13490.14
15341,26509.06
15342,11735.02
15343,9019.69
15344,8293.73
15345,9679.59
15346,8840.19
15347,14583.36
15348,19021.49
15349,7971.35
15350,8832.93
15351,11558.21
15352,12670.97
15353,8147.64
15354,13185.39
15355,6381.1
15356,11104.38
15357,13951.36
15358,11918.4
15359,14607.98
15360,10356.45
15361,9153.11
15362,8845.44
15363,10395.14
15364,11721.55
15365,12237.36
15366,10947.43
15367,10131.54
15368,8058.85
15369,14228.45
15370,6624.13
15371,13999.77
15372,8619.35
15373,7600.34
15374,11353.27
15375,9176.43
15376,10381.41
15377,12789.62
15378,7382.76
15379,7412.84
15380,14366.17
15381,16167.07
15382,13832.17
15383,7988.25
15384,10108.368333333334
15385,12182.89
15386,10008.25
15387,10127.97
15388,16024.0
15389,12161.01
15390,15525.97
15391,6883.27
15392,10109.64
15393,11035.08
15394,12669.52
15395,12358.98
15396,15644.35
15397,9192.79
15398,8739.18
15399,9106.42
15400,8664.25
15401,8481.29
15402,14646.7
15403,8701.16
15404,11854.63
15405,15687.13
15406,10434.19
15407,25910.62
15408,9896.59
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,4697.57
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,2770.63
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
