Id,Sales
51134,7550.755
51135,3990.66
51136,5246.035
51137,4993.8423
51138,6574.699
51139,9755.109
51140,6982.228
51141,9360.215
51142,14080.943
51143,6897.8677
51144,12476.015
51145,13475.1
51146,7314.0757
51147,5662.1543
51148,4253.7974
51149,8688.0
51150,7144.0176
51151,6547.3076
51152,6384.505
51153,7748.0806
51154,12838.482
51155,5592.3105
51156,5508.727
51157,9167.291
51158,5148.9785
51159,7883.685
51160,5767.279
51161,5737.023
51162,7592.984
51163,4697.049
51164,7918.3096
51165,8540.925
51166,6405.971
51167,7368.4478
51168,8073.728
51169,8548.547
51170,6822.947
51171,6989.622
51172,8158.205
51173,8117.308
51174,6478.398
51175,6700.23
51176,6123.422
51177,9385.126
51178,7270.14
51179,7687.1665
51180,6142.9824
51181,8581.354
51182,10265.186
51183,7833.3906
51184,4641.1836
51185,8975.061
51186,6240.5493
51187,5222.2583
51188,18405.332
51189,5275.391
51190,9718.82
51191,5378.732
51192,5561.536
51193,6050.162
51194,4761.46
51195,3929.7422
51196,5671.4897
51197,8668.75
51198,16527.121
51199,8810.031
51200,10584.852
51201,10959.175
51202,12236.707
51203,11863.35
51204,8623.954
51205,5513.4434
51206,4632.6675
51207,12582.943
51208,10318.672
51209,8922.237
51210,9111.295
51211,10308.518
51212,6841.1724
51213,4180.858
51214,12833.606
51215,6277.6294
51216,9101.695
51217,7186.0386
51218,3339.0593
51219,13669.204
51220,9153.258
51221,13852.602
51222,5609.263
51223,5617.964
51224,5364.6514
51225,6411.727
51226,6233.568
51227,7657.141
51228,6215.867
51229,4094.691
51230,5704.6035
51231,7074.9717
51232,4716.536
51233,3663.586
51234,8972.56
51235,13514.585
51236,7303.8633
51237,19197.713
51238,5743.7866
51239,5691.2173
51240,7227.9146
51241,5462.2773
51242,5037.7617
51243,5429.2295
51244,4765.269
51245,5117.1885
51246,7420.7886
51247,6799.939
51248,4784.489
51249,8758.158
51250,5643.919
51251,8249.081
51252,5137.73
51253,9158.346
51254,8048.0205
51255,9578.079
51256,5725.333
51257,6644.5947
51258,3792.6855
51259,4349.8164
51260,5464.869
51261,15999.56
51262,12839.136
51263,9069.867
51264,8175.2603
51265,4774.34
51266,5660.463
51267,5977.536
51268,6184.201
51269,5981.979
51270,14939.44
51271,5127.199
51272,5213.475
51273,5719.2046
51274,7824.397
51275,7776.3066
51276,5388.2285
51277,7357.1787
51278,8046.2896
51279,9925.596
51280,8452.789
51281,5995.7666
51282,6199.5093
51283,11654.871
51284,5366.9595
51285,5388.937
51286,7316.433
51287,7555.199
51288,7255.493
51289,7483.2383
51290,10072.816
51291,8259.839
51292,7368.0503
51293,7856.129
51294,7326.763
51295,7170.4653
51296,6912.3423
51297,6439.8154
51298,7551.8916
51299,6957.824
51300,6681.7246
51301,9139.278
51302,6089.4414
51303,7153.6147
51304,8878.505
51305,7894.643
51306,6104.7036
51307,7515.753
51308,7775.856
51309,7322.4067
51310,7430.1367
51311,7524.6587
51312,7580.207
51313,7115.328
51314,6419.194
51315,8290.868
51316,7186.4077
51317,5769.2354
51318,8849.338
51319,8583.174
51320,10774.308
51321,6176.645
51322,6348.347
51323,6702.684
51324,4596.3604
51325,6784.713
51326,7597.696
51327,8664.891
51328,7237.403
51329,6392.0127
51330,7853.4863
51331,5007.3447
51332,7111.2334
51333,8892.545
51334,6864.2583
51335,5681.6973
51336,6000.6343
51337,9071.512
51338,5970.173
51339,6442.6377
51340,11349.784
51341,7689.9316
51342,8545.997
51343,10467.416
51344,7070.5435
51345,6494.596
51346,5869.961
51347,8609.074
51348,7801.216
51349,10117.576
51350,5685.712
51351,6440.1587
51352,9005.377
51353,8063.222
51354,9131.8545
51355,9124.902
51356,4242.738
51357,10952.86
51358,9155.75
51359,7362.1025
51360,6103.801
51361,7826.9946
51362,6733.3857
51363,5898.861
51364,6748.6333
51365,7917.492
51366,7872.8174
51367,8730.39
51368,7163.9795
51369,7722.5317
51370,6976.5664
51371,8553.41
51372,10453.043
51373,14123.087
51374,8738.012
51375,5422.7705
51376,5585.599
51377,2603.0188
51378,4006.9092
51379,9186.952
51380,8826.157
51381,5982.83
51382,8590.15
51383,6637.6006
51384,9425.075
51385,4379.1226
51386,7678.5615
51387,6673.805
51388,10327.875
51389,4502.5503
51390,7651.663
51391,5118.427
51392,5433.5015
51393,8632.967
51394,6766.0737
51395,6924.0454
51396,8502.458
51397,9601.939
51398,7982.4917
51399,7407.633
51400,5588.9897
51401,11529.2
51402,5340.092
51403,5842.716
51404,10720.639
51405,8073.9004
51406,9865.887
51407,5778.129
51408,15405.381
51409,6556.471
51410,5769.075
51411,5984.369
51412,7284.9727
51413,8414.553
51414,9209.064
51415,8959.806
51416,7547.5454
51417,8904.883
51418,4445.62
51419,6899.288
51420,6939.6533
51421,7107.1567
51422,8413.254
51423,5754.171
51424,6129.0664
51425,6282.1655
51426,5925.663
51427,6627.1826
51428,7800.0986
51429,9487.093
51430,11037.51
51431,18264.709
51432,6118.0625
51433,5798.9756
51434,8241.559
51435,7880.787
51436,9242.653
51437,3250.5852
51438,7292.9375
51439,4455.7505
51440,8677.892
51441,6819.0415
51442,6100.9775
51443,13707.14
51444,11318.058
51445,6165.9014
51446,7428.6274
51447,3600.8752
51448,6179.4585
51449,6138.138
51450,9563.553
51451,4023.036
51452,5714.4385
51453,7167.0205
51454,6665.661
51455,6496.8833
51456,5724.444
51457,5369.5537
51458,7066.9326
51459,9112.427
51460,8424.935
51461,6079.15
51462,8145.552
51463,20320.191
51464,2956.6472
51465,8704.784
51466,10135.448
51467,7971.01
51468,5378.307
51469,3920.5217
51470,5883.107
51471,6996.544
51472,5699.6875
51473,7433.428
51474,9846.254
51475,5954.352
51476,6170.1387
51477,7748.1772
51478,5778.536
51479,5602.7534
51480,6219.2925
51481,7698.126
51482,8840.392
51483,8294.953
51484,11319.605
51485,6658.796
51486,3545.754
51487,7609.6665
51488,6216.5806
51489,10352.431
51490,10159.88
51491,4829.2417
51492,22727.879
51493,6276.7515
51494,7061.8604
51495,12890.07
51496,7971.0767
51497,10097.224
51498,6594.0034
51499,8396.242
51500,4720.5757
51501,9850.535
51502,14324.675
51503,7043.2866
51504,6637.7124
51505,7370.06
51506,13320.593
51507,8458.979
51508,6273.657
51509,6269.172
51510,5848.6274
51511,7601.338
51512,4453.544
51513,9008.529
51514,4944.7085
51515,7601.9683
51516,3935.8894
51517,17596.166
51518,9303.413
51519,5370.959
51520,4707.8926
51521,10164.893
51522,7368.8936
51523,7265.9077
51524,9258.116
51525,7270.2393
51526,5627.9097
51527,4566.8066
51528,10770.369
51529,5782.5903
51530,7190.93
51531,7773.174
51532,7929.77
51533,5049.809
51534,8334.417
51535,6264.8564
51536,5090.404
51537,8720.22
51538,10805.829
51539,5046.7554
51540,8548.761
51541,7351.646
51542,4065.541
51543,10463.319
51544,6531.9155
51545,7338.3394
51546,6593.5947
51547,9951.889
51548,4991.024
51549,5693.6865
51550,5183.378
51551,8728.198
51552,7706.8535
51553,8068.5444
51554,5119.208
51555,7739.395
51556,5219.892
51557,6846.2695
51558,6390.0674
51559,7027.1206
51560,6863.8076
51561,5872.7373
51562,7604.306
51563,9469.689
51564,7595.386
51565,8722.294
51566,7460.561
51567,8807.094
51568,6653.721
51569,7522.083
51570,8881.144
51571,5950.1865
51572,5065.209
51573,8282.39
51574,7729.9453
51575,7407.4014
51576,6654.4644
51577,6779.445
51578,13054.162
51579,4862.6553
51580,9049.015
51581,12294.767
51582,6603.304
51583,4831.8657
51584,11315.623
51585,5852.5776
51586,11918.126
51587,6287.91
51588,9075.066
51589,9268.958
51590,7514.7993
51591,6627.1606
51592,6589.7397
51593,5772.997
51594,6528.0767
51595,7017.6934
51596,8767.133
51597,8308.191
51598,5382.0605
51599,7086.307
51600,6940.773
51601,7292.0957
51602,8250.057
51603,8363.943
51604,7948.6533
51605,7810.577
51606,5742.5903
51607,6461.938
51608,8464.972
51609,6171.7485
51610,6112.001
51611,6883.1714
51612,8094.1196
51613,7906.305
51614,7811.429
51615,6918.0273
51616,6877.938
51617,7287.8887
51618,7991.6177
51619,7428.7114
51620,4826.8564
51621,4544.2344
51622,9160.11
51623,8379.377
51624,7630.6895
51625,6161.8867
51626,9776.6
51627,7991.868
51628,6811.1704
51629,6469.8706
51630,6809.344
51631,5937.946
51632,9901.955
51633,6541.678
51634,8214.926
51635,6698.0146
51636,5901.1865
51637,8114.5503
51638,12108.3
51639,10299.848
51640,9015.128
51641,6202.802
51642,11185.97
51643,7495.571
51644,4218.623
51645,4080.76
51646,8274.39
51647,3846.1162
51648,7517.838
51649,13204.079
51650,7606.6104
51651,8492.66
51652,5424.578
51653,7489.4385
51654,6911.308
51655,7471.515
51656,8784.88
51657,9097.261
51658,9778.262
51659,6430.564
51660,7543.6123
51661,5750.788
51662,6824.4824
51663,5565.886
51664,6805.1855
51665,7487.6787
51666,6578.1787
51667,6931.0605
51668,8988.009
51669,8180.1836
51670,9098.92
51671,6752.8755
51672,6806.3213
51673,6877.263
51674,9664.72
51675,7474.5938
51676,5672.529
51677,8699.444
51678,7668.5635
51679,6217.5938
51680,7205.2744
51681,7557.3975
51682,7733.4043
51683,6556.231
51684,6990.605
51685,9910.624
51686,8748.271
51687,6873.26
51688,4389.4497
51689,12256.915
51690,5395.833
51691,6009.5537
51692,9105.884
51693,10665.968
51694,9571.49
51695,8508.938
51696,8514.239
51697,7974.3853
51698,6653.0894
51699,6842.7847
51700,8273.173
51701,10096.882
51702,13198.297
51703,6128.9077
51704,6446.91
51705,2977.903
51706,3950.068
51707,10193.632
51708,15137.277
51709,8505.553
51710,5318.4893
51711,6326.8354
51712,7195.913
51713,7364.2993
51714,9056.83
51715,10225.2
51716,5158.5337
51717,5466.047
51718,9144.657
51719,5662.829
51720,7829.7524
51721,10529.832
51722,5300.5635
51723,7064.2095
51724,4229.343
51725,8337.599
51726,8202.373
51727,8248.317
51728,9785.391
51729,7744.056
51730,7739.6157
51731,4831.681
51732,7199.389
51733,6862.7217
51734,9284.247
51735,9200.205
51736,6919.964
51737,7011.3867
51738,5680.7734
51739,9629.143
51740,5461.4937
51741,9903.373
51742,7042.223
51743,4543.812
51744,9199.453
51745,8373.237
51746,6884.833
51747,8585.958
51748,8200.59
51749,8323.219
51750,12943.99
51751,2966.4412
51752,4177.6025
51753,5748.4478
51754,11194.679
51755,10806.897
51756,7557.9224
51757,5425.4053
51758,7648.8755
51759,5534.1406
51760,7192.8813
51761,8917.381
51762,5668.1104
51763,6974.4834
51764,7650.0073
51765,5847.9834
51766,9529.084
51767,11679.514
51768,8278.907
51769,5529.7275
51770,6131.376
51771,6017.2812
51772,7555.1694
51773,5352.9937
51774,7711.0156
51775,5676.0566
51776,8695.012
51777,7020.041
51778,5640.3906
51779,6206.638
51780,5161.416
51781,4479.333
51782,6495.665
51783,6019.5337
51784,5324.3193
51785,3989.6199
51786,6524.8843
51787,9711.047
51788,5550.323
51789,21355.562
51790,4808.8154
51791,2655.6165
51792,5879.828
51793,7784.637
51794,9124.278
51795,4761.9688
51796,6384.416
51797,9016.96
51798,6594.9927
51799,6732.1807
51800,6899.2446
51801,8699.399
51802,7368.968
51803,6398.8286
51804,7223.0693
51805,7463.0015
51806,7933.932
51807,7038.6245
51808,6710.3096
51809,7469.4297
51810,8810.123
51811,8008.642
51812,4825.3223
51813,4962.3965
51814,9974.472
51815,8380.028
51816,7929.5103
51817,9202.013
51818,5377.8765
51819,7226.5586
51820,3939.6438
51821,6420.14
51822,6531.1714
51823,9278.32
51824,9909.708
51825,11016.614
51826,6816.661
51827,5781.5107
51828,5993.9785
51829,6007.107
51830,6226.373
51831,7985.493
51832,10581.012
51833,6901.7437
51834,6823.4746
51835,5976.4883
51836,5098.319
51837,6779.6206
51838,6419.8477
51839,7671.3374
51840,5952.4946
51841,7164.5986
51842,8565.806
51843,5736.952
51844,9054.79
51845,5098.642
51846,7295.8325
51847,8721.149
51848,6840.937
51849,5621.2427
51850,8964.098
51851,5961.9194
51852,8129.6084
51853,8131.5923
51854,9785.201
51855,6038.444
51856,5889.4473
51857,6407.9077
51858,7529.082
51859,6680.5977
51860,6943.7495
51861,6344.117
51862,6740.7944
51863,4768.9863
51864,8949.143
51865,7877.288
51866,8785.629
51867,8153.0586
51868,7260.288
51869,8421.799
51870,7729.1567
51871,6666.103
51872,9752.585
51873,4268.905
51874,11820.442
51875,7039.551
51876,4476.002
51877,5670.3037
51878,7435.8887
51879,6656.1
51880,7231.251
51881,6080.705
51882,6106.0957
51883,6829.516
51884,7165.6636
51885,7299.793
51886,6475.5347
51887,6905.913
51888,6492.5605
51889,5720.5073
51890,7878.473
51891,7593.0854
51892,8012.0664
51893,5936.2383
51894,10308.172
51895,6327.806
51896,6765.4814
51897,8270.715
51898,10175.707
51899,6536.704
51900,5674.629
51901,6821.5054
51902,6161.416
51903,6840.192
51904,5741.8374
51905,7575.691
51906,7956.1304
51907,5514.0503
51908,6783.702
51909,7400.6304
51910,6529.694
51911,4793.1533
51912,7539.117
51913,7641.8433
51914,4770.2446
51915,10075.587
51916,7492.6953
51917,5436.5938
51918,6696.7007
51919,7225.0034
51920,7225.474
51921,5557.737
51922,6079.0693
51923,7586.582
51924,6440.2554
51925,6017.806
51926,7529.182
51927,9021.154
51928,7700.559
51929,6022.165
51930,6543.912
51931,5979.827
51932,5630.852
51933,7269.4653
51934,8091.5254
51935,7423.216
51936,8257.351
51937,9399.294
51938,9097.91
51939,6253.3438
51940,8580.53
51941,7334.8076
51942,7462.67
51943,6478.876
51944,7949.2256
51945,6359.876
51946,9140.335
51947,8536.309
51948,7913.973
51949,7375.522
51950,7035.5884
51951,7159.702
51952,8190.9683
51953,8391.098
51954,6603.5386
51955,5404.7007
51956,6636.2236
51957,8252.287
51958,7606.661
51959,7605.5874
51960,6004.9795
51961,10747.667
51962,7560.5376
51963,7902.2017
51964,6826.59
51965,7011.1934
51966,6192.9375
51967,4689.796
51968,11520.421
51969,7968.4277
51970,7750.696
51971,6661.4336
51972,5684.517
51973,6163.3184
51974,8194.095
51975,6490.1904
51976,6379.361
51977,8146.425
51978,6269.157
51979,11333.827
51980,7244.7744
51981,7232.525
51982,9589.911
51983,5862.7305
51984,4739.9614
51985,10114.226
51986,6385.7866
51987,5589.7773
51988,2976.8442
51989,6885.972
51990,8608.8
51991,6277.5083
51992,7090.932
51993,6769.1694
51994,8272.689
51995,7643.988
51996,6599.0967
51997,12206.486
51998,5906.999
51999,6091.273
52000,4527.9814
52001,13579.498
52002,4386.1274
52003,8736.811
52004,9304.474
52005,5970.183
52006,5887.9873
52007,4925.382
52008,5373.2627
52009,4813.3257
52010,4815.8247
52011,5914.6245
52012,5736.711
52013,8363.304
52014,7817.706
52015,5316.835
52016,7060.4487
52017,6399.4414
52018,8964.519
52019,9502.667
52020,7786.399
52021,4731.8296
52022,4799.2856
52023,9621.437
52024,9772.24
52025,6109.984
52026,6479.48
52027,5041.1484
52028,8109.6284
52029,4618.7363
52030,5171.2607
52031,6241.5054
52032,3770.8564
52033,6273.0083
52034,5454.8613
52035,8319.851
52036,7554.3125
52037,8442.685
52038,8175.104
52039,5091.3325
52040,9247.903
52041,20611.521
52042,11560.097
52043,6965.108
52044,2822.7854
52045,6467.6294
52046,10617.412
52047,5534.917
52048,6517.5645
52049,13454.639
52050,7819.4995
52051,14686.996
52052,19492.615
52053,4123.55
52054,6746.9565
52055,5224.7485
52056,5114.841
52057,8915.283
52058,4953.6875
52059,9431.19
52060,8809.412
52061,8813.7295
52062,6296.348
52063,7847.075
52064,3773.494
52065,6751.0107
52066,4958.635
52067,5415.3926
52068,7865.011
52069,7130.364
52070,6461.9556
52071,5958.6367
52072,4187.944
52073,5981.9434
52074,5057.4893
52075,5240.4307
52076,5436.824
52077,6796.234
52078,5710.341
52079,6244.5713
52080,6919.542
52081,7264.194
52082,6668.7656
52083,6647.052
52084,6131.127
52085,6621.9585
52086,7225.6353
52087,6957.408
52088,7815.48
52089,6668.9956
52090,5371.01
52091,5322.2017
52092,5168.9106
52093,6102.398
52094,7619.5967
52095,7126.549
52096,5185.3354
52097,5333.2646
52098,8177.1943
52099,7931.2524
52100,8621.423
52101,6000.5117
52102,4811.7407
52103,7619.204
52104,5235.5903
52105,4586.2876
52106,10384.189
52107,6113.4365
52108,8542.306
52109,8724.5625
52110,14715.844
52111,7177.285
52112,5348.4243
52113,8370.57
52114,6790.2256
52115,7356.0645
52116,5542.41
52117,8299.059
52118,5017.4077
52119,7824.8364
52120,4289.4014
52121,5820.426
52122,5073.3037
52123,9641.334
52124,5478.1206
52125,16276.531
52126,15221.115
52127,5250.4634
52128,6960.898
52129,5004.577
52130,5987.444
52131,5841.1675
52132,8619.78
52133,5806.052
52134,7735.935
52135,5737.9736
52136,7057.4097
52137,5135.0474
52138,7329.038
52139,7692.354
52140,6566.0557
52141,5912.0293
52142,6675.8994
52143,5807.619
52144,6668.7715
52145,8119.0107
52146,6823.1934
52147,9358.302
52148,10998.381
52149,6810.7866
52150,6910.4277
52151,6015.7134
52152,11295.852
52153,5840.15
52154,6966.0454
52155,7561.038
52156,5111.0537
52157,5869.2256
52158,11542.433
52159,6826.476
52160,7007.1216
52161,6397.1357
52162,9404.834
52163,6339.0205
52164,6479.308
52165,9052.803
52166,8679.205
52167,8221.551
52168,6760.65
52169,3158.5188
52170,14882.006
52171,10613.178
52172,8510.983
52173,17803.502
52174,9686.836
52175,7979.8193
52176,8860.211
52177,9826.382
52178,11583.721
52179,11123.835
52180,11545.368
52181,5953.998
52182,8236.356
52183,5175.6655
52184,9064.73
52185,4401.1025
52186,10348.528
52187,5794.144
52188,5538.419
52189,5590.0176
52190,10124.199
52191,8236.342
52192,5601.4297
52193,7557.812
52194,5066.95
52195,4630.0127
52196,5814.353
52197,4628.2344
52198,4626.164
52199,5010.322
52200,6492.959
52201,7842.818
52202,7501.912
52203,6478.3755
52204,6288.747
52205,5779.96
52206,10701.742
52207,8507.198
52208,6773.3945
52209,5148.014
52210,4741.913
52211,8030.7065
52212,2969.9097
